episode_number,agent_wins,random_wins,draws
1680,2950,2970,4080
1690,3550,2389,4061
1700,3340,2539,4121
1710,3046,2467,4487
1720,2880,2934,4186
1730,3052,2450,4498
1740,2914,2872,4214
1750,2875,2872,4253
1760,2811,2996,4193
1770,3350,2534,4116
1780,3769,2306,3925
1790,2934,2928,4138
1800,3689,2355,3956
1810,2860,2923,4217
1820,3167,2704,4129
1830,2923,2881,4196
1840,2967,2947,4086
1850,2588,2442,4970
1860,3316,2418,4266
1870,3727,2195,4078
1880,3403,2436,4161
1890,3418,2450,4132
1900,3013,2994,3993
1910,2873,2822,4305
1920,3391,2591,4018
1930,2540,2955,4505
1940,2614,3155,4231
1950,3261,2430,4309
1960,3433,2400,4167
1970,2979,2784,4237
1980,3795,2849,3356
1990,3137,2767,4096
2000,2964,2861,4175
2010,3343,2487,4170
2020,3152,2625,4223
2030,2790,2917,4293
2040,2660,3118,4222
2050,2844,2650,4506
2060,3231,2834,3935
2070,3381,2377,4242
2080,2975,2854,4171
2090,2506,2898,4596
2100,2962,2439,4599
2110,3387,2444,4169
2120,2964,2720,4316
2130,2630,3148,4222
2140,2924,3082,3994
2150,2993,2855,4152
2160,2936,2825,4239
2170,2884,2902,4214
2180,3045,2734,4221
2190,2779,2979,4242
2200,2547,3073,4380
2210,3335,2245,4420
2220,3344,2316,4340
2230,2844,2892,4264
2240,2894,2859,4247
2250,3400,2471,4129
2260,3561,2293,4146
2270,2887,2564,4549
2280,2846,2833,4321
2290,3345,2435,4220
2300,2981,3108,3911
2310,2884,2933,4183
2320,3079,2735,4186
2330,3296,2081,4623
2340,2834,2934,4232
2350,2927,2658,4415
2360,3706,2451,3843
2370,3342,2389,4269
2380,3296,2623,4081
2390,3189,2603,4208
2400,3454,2696,3850
2410,3377,2725,3898
2420,3325,2856,3819
2430,3374,2321,4305
2440,3157,2353,4490
2450,2942,2363,4695
2460,3084,2526,4390
2470,3231,2144,4625
2480,3215,2712,4073
2490,2559,2956,4485
2500,2709,2888,4403
2510,3453,2714,3833
2520,2734,2900,4366
2530,3012,2991,3997
2540,2983,2909,4108
2550,3550,2406,4044
2560,2761,1744,5495
2570,2714,2930,4356
2580,3121,2407,4472
2590,3724,2421,3855
2600,3360,2363,4277
2610,3098,3136,3766
2620,2735,3316,3949
2630,2683,2840,4477
2640,3367,2436,4197
2650,2953,2844,4203
2660,3563,2479,3958
2670,3219,2227,4554
2680,3391,2476,4133
2690,2865,2825,4310
2700,2901,2586,4513
2710,3055,2867,4078
2720,2885,2808,4307
2730,3257,1990,4753
2740,3306,2461,4233
2750,3188,2472,4340
2760,3047,2571,4382
2770,2461,3140,4399
2780,3400,2549,4051
2790,3450,2263,4287
2800,3076,2512,4412
2810,2845,2924,4231
2820,3453,2401,4146
2830,3397,2582,4021
2840,2928,2826,4246
2850,3055,2487,4458
2860,3934,2300,3766
2870,3928,2555,3517
2880,2686,3003,4311
2890,3379,2424,4197
2900,3737,2289,3974
2910,3702,2314,3984
2920,2358,2586,5056
2930,3826,2950,3224
2940,2823,2713,4464
2950,3568,2170,4262
2960,2452,3074,4474
2970,3391,2396,4213
2980,3306,2238,4456
2990,3411,2763,3826
3000,3221,2484,4295
3010,2661,3070,4269
3020,2660,2116,5224
3030,2658,2893,4449
3040,3081,2563,4356
3050,2561,3057,4382
3060,3409,2093,4498
3070,2552,3322,4126
3080,3374,2409,4217
3090,3191,2446,4363
3100,3363,2765,3872
3110,3241,2667,4092
3120,2998,3034,3968
3130,3260,2446,4294
3140,3271,2868,3861
3150,2850,1946,5204
3160,2404,2639,4957
3170,3369,2418,4213
3180,2816,3019,4165
3190,3489,2100,4411
3200,2463,3046,4491
3210,3330,2785,3885
3220,2729,2646,4625
3230,3784,2942,3274
3240,2558,3180,4262
3250,3217,2995,3788
3260,2748,2538,4714
3270,3435,2724,3841
3280,2403,3529,4068
3290,3515,2493,3992
3300,2898,2647,4455
3310,2923,2299,4778
3320,2851,3223,3926
3330,2609,2905,4486
3340,2596,3147,4257
3350,3217,2836,3947
3360,3169,2769,4062
3370,2891,2743,4366
3380,3436,2411,4153
3390,2983,2095,4922
3400,2879,2732,4389
3410,3402,3148,3450
3420,2819,2440,4741
3430,2321,3274,4405
3440,3764,2509,3727
3450,3446,2465,4089
3460,3341,2369,4290
3470,2654,2478,4868
3480,3666,2463,3871
3490,2936,2183,4881
3500,3151,3254,3595
3510,2605,2544,4851
3520,2629,3250,4121
3530,3506,2242,4252
3540,2505,3081,4414
3550,2715,2068,5217
3560,2753,2614,4633
3570,2421,2892,4687
3580,2428,2546,5026
3590,2924,3392,3684
3600,3299,2759,3942
3610,2809,3340,3851
3620,2587,1747,5666
3630,2877,1862,5261
3640,2624,1888,5488
3650,3344,2710,3946
3660,3664,2471,3865
3670,2654,1689,5657
3680,2481,2326,5193
3690,2539,2949,4512
3700,2635,2901,4464
3710,2729,3181,4090
3720,3272,2607,4121
3730,3432,2586,3982
3740,3153,2794,4053
3750,3533,2659,3808
3760,2825,2713,4462
3770,2507,3155,4338
3780,3161,2535,4304
3790,2938,2042,5020
3800,2898,3187,3915
3810,2702,2646,4652
3820,2644,2796,4560
3830,2988,2978,4034
3840,2395,2610,4995
3850,3385,2390,4225
3860,2882,3452,3666
3870,3291,2057,4652
3880,3438,2309,4253
3890,3670,2541,3789
3900,4127,2614,3259
3910,2708,2763,4529
3920,2411,3420,4169
3930,2302,2972,4726
3940,3502,2789,3709
3950,2697,2234,5069
3960,3275,3327,3398
3970,2435,2800,4765
3980,2463,3059,4478
3990,3049,3245,3706
4000,2777,2685,4538
4010,2458,3091,4451
4020,3182,2153,4665
4030,2852,2946,4202
4040,2712,2393,4895
4050,3169,2690,4141
4060,3988,3030,2982
4070,3133,2196,4671
4080,3216,2888,3896
4090,2581,2967,4452
4100,3111,2679,4210
4110,3449,2191,4360
4120,3310,2672,4018
4130,2946,2501,4553
4140,2604,2863,4533
4150,3201,2757,4042
4160,2929,2543,4528
4170,3068,3432,3500
4180,2898,1987,5115
4190,2763,2446,4791
4200,2601,2126,5273
4210,2835,1932,5233
4220,2823,2454,4723
4230,2751,3023,4226
4240,2747,1942,5311
4250,3030,2477,4493
4260,2991,2049,4960
4270,3093,2698,4209
4280,2562,3156,4282
4290,3376,2934,3690
4300,2999,2842,4159
4310,3245,2609,4146
4320,3407,2717,3876
4330,2847,2451,4702
4340,3370,2673,3957
4350,3168,3158,3674
4360,2569,2734,4697
4370,3095,2386,4519
4380,3291,2583,4126
4390,3056,2726,4218
4400,2394,2084,5522
4410,3197,2645,4158
4420,2646,2265,5089
4430,3372,2634,3994
4440,2658,2173,5169
4450,2711,2574,4715
4460,2947,2905,4148
4470,3231,3007,3762
4480,3014,2113,4873
4490,2618,2696,4686
4500,2813,2982,4205
4510,2498,2418,5084
4520,2923,2496,4581
4530,2374,2802,4824
4540,3051,2201,4748
4550,2867,2442,4691
4560,3123,2117,4760
4570,2784,2654,4562
4580,2818,2277,4905
4590,3142,1989,4869
4600,2501,2444,5055
4610,2960,2387,4653
4620,2666,2277,5057
4630,3193,2141,4666
4640,3550,2061,4389
4650,3226,2110,4664
4660,2791,2522,4687
4670,2518,2652,4830
4680,2649,1898,5453
4690,2721,2549,4730
4700,3545,2351,4104
4710,3049,2617,4334
4720,2709,1669,5622
4730,2806,2328,4866
4740,3125,1793,5082
4750,2814,2838,4348
4760,2672,2423,4905
4770,2690,1910,5400
4780,2993,2195,4812
4790,2500,2571,4929
4800,3220,2195,4585
4810,3239,2688,4073
4820,2409,2694,4897
4830,2749,1958,5293
4840,2644,2945,4411
4850,2996,2205,4799
4860,2967,2744,4289
4870,3469,2572,3959
4880,3135,2666,4199
4890,2693,2726,4581
4900,3327,3168,3505
4910,2591,2440,4969
4920,3727,2738,3535
4930,2646,2156,5198
4940,2746,2785,4469
4950,3379,2291,4330
4960,2781,2887,4332
4970,2849,2681,4470
4980,3319,2668,4013
4990,2696,2329,4975
5000,2708,2893,4399
5010,3771,2847,3382
5020,2655,2721,4624
5030,2747,2377,4876
5040,3109,2768,4123
5050,2951,2358,4691
5060,2707,2685,4608
5070,3528,2542,3930
5080,3287,2083,4630
5090,3136,2872,3992
5100,2792,2956,4252
5110,3306,2120,4574
5120,3064,2917,4019
5130,3301,2181,4518
5140,2621,2977,4402
5150,3774,2497,3729
5160,3378,2163,4459
5170,4522,2338,3140
5180,4033,2355,3612
5190,3855,3056,3089
5200,2414,2606,4980
5210,2811,2735,4454
5220,3157,2847,3996
5230,2980,3279,3741
5240,3011,2595,4394
5250,2691,2397,4912
5260,3747,2478,3775
5270,3311,2736,3953
5280,3865,2519,3616
5290,3810,2539,3651
5300,3044,2482,4474
5310,2571,2702,4727
5320,3833,2071,4096
5330,3464,2371,4165
5340,3221,3047,3732
5350,3271,3221,3508
5360,3817,2564,3619
5370,3264,2831,3905
5380,3912,2722,3366
5390,4157,2653,3190
5400,3004,2547,4449
5410,3673,2178,4149
5420,4518,2099,3383
5430,3112,2551,4337
5440,3787,2753,3460
5450,3702,2751,3547
5460,3014,2665,4321
5470,3300,3016,3684
5480,3699,2716,3585
5490,3482,3027,3491
5500,3214,3030,3756
5510,3524,3049,3427
5520,4001,2849,3150
5530,3187,2083,4730
5540,2734,2740,4526
5550,3063,2090,4847
5560,3901,2900,3199
5570,3182,3342,3476
5580,3090,2704,4206
5590,4579,2521,2900
5600,3730,2207,4063
5610,4076,2369,3555
5620,2595,3166,4239
5630,2829,3537,3634
5640,3043,3668,3289
5650,2845,3325,3830
5660,2588,2759,4653
5670,3736,2303,3961
5680,3493,2475,4032
5690,3230,2716,4054
5700,3211,2308,4481
5710,3686,3216,3098
5720,3102,2725,4173
5730,2750,2843,4407
5740,2885,2070,5045
5750,2665,2396,4939
5760,2400,2136,5464
5770,2959,3010,4031
5780,2382,1614,6004
5790,3411,2573,4016
5800,2633,2808,4559
5810,4661,2633,2706
5820,2813,2929,4258
5830,3093,2306,4601
5840,4055,3026,2919
5850,2642,2724,4634
5860,2401,2547,5052
5870,2422,2014,5564
5880,2787,1830,5383
5890,3161,2392,4447
5900,2645,2148,5207
5910,3513,2399,4088
5920,4057,2337,3606
5930,2971,2507,4522
5940,3745,3096,3159
5950,4253,2356,3391
5960,3058,2173,4769
5970,3168,2318,4514
5980,2575,2887,4538
5990,3689,2727,3584
6000,4008,2018,3974
6010,3395,1983,4622
6020,3645,2212,4143
6030,3207,2716,4077
6040,3261,2619,4120
6050,3664,2452,3884
6060,3539,2191,4270
6070,3668,2884,3448
6080,4030,2486,3484
6090,3244,2632,4124
6100,3828,2647,3525
6110,4122,2866,3012
6120,3607,2732,3661
6130,3800,2184,4016
6140,3909,2640,3451
6150,4261,2555,3184
6160,4275,2265,3460
6170,3702,2467,3831
6180,3867,2054,4079
6190,4244,2126,3630
6200,3365,3071,3564
6210,4487,2247,3266
6220,3687,2327,3986
6230,3314,2500,4186
6240,4152,2288,3560
6250,3171,2330,4499
6260,3775,2850,3375
6270,3568,2501,3931
6280,3693,2075,4232
6290,3103,2226,4671
6300,4639,2462,2899
6310,2841,2459,4700
6320,3521,2186,4293
6330,3534,2374,4092
6340,3520,1982,4498
6350,4067,2840,3093
6360,4028,3081,2891
6370,3746,2619,3635
6380,4861,2253,2886
6390,3131,2389,4480
6400,3578,2033,4389
6410,3846,3087,3067
6420,3548,2978,3474
6430,3685,2528,3787
6440,3710,2856,3434
6450,3632,2426,3942
6460,3562,2406,4032
6470,4856,2108,3036
6480,4544,2354,3102
6490,4516,2342,3142
6500,4251,2285,3464
6510,3951,2249,3800
6520,3447,2683,3870
6530,3835,3080,3085
6540,4272,2694,3034
6550,5034,2279,2687
6560,4090,2515,3395
6570,4946,2268,2786
6580,4674,2227,3099
6590,4176,2426,3398
6600,4636,2772,2592
6610,4809,2430,2761
6620,4494,2571,2935
6630,4453,2559,2988
6640,4558,2780,2662
6650,4459,2872,2669
6660,4955,2028,3017
6670,3917,2953,3130
6680,4022,2489,3489
6690,5076,2313,2611
6700,3676,3266,3058
6710,4783,2180,3037
6720,4993,2338,2669
6730,4840,2022,3138
6740,4413,2391,3196
6750,4115,2523,3362
6760,4314,2996,2690
6770,4596,2567,2837
6780,4577,2707,2716
6790,4113,2805,3082
6800,4853,2474,2673
6810,4420,2909,2671
6820,4033,2930,3037
6830,4235,2935,2830
6840,4750,2593,2657
6850,4879,2407,2714
6860,4336,2608,3056
6870,4171,2834,2995
6880,4699,1946,3355
6890,4640,2178,3182
6900,4206,2874,2920
6910,4293,2316,3391
6920,4018,3146,2836
6930,4073,2069,3858
6940,4603,2811,2586
6950,5002,2225,2773
6960,4393,2817,2790
6970,4719,2598,2683
6980,4200,2233,3567
6990,4324,1969,3707
7000,4694,2073,3233
7010,4724,2595,2681
7020,4648,2681,2671
7030,4476,2985,2539
7040,4876,2511,2613
7050,4063,2827,3110
7060,4869,2333,2798
7070,4369,1912,3719
7080,4393,2292,3315
7090,5350,2018,2632
7100,3951,2256,3793
7110,3612,2577,3811
7120,4279,2268,3453
7130,4294,3016,2690
7140,4442,2736,2822
7150,5071,2149,2780
7160,4809,2405,2786
7170,4254,2199,3547
7180,4221,2407,3372
7190,4754,2618,2628
7200,4995,2575,2430
7210,4841,2443,2716
7220,4904,2037,3059
7230,4655,2718,2627
7240,4759,2391,2850
7250,4644,2011,3345
7260,4627,2020,3353
7270,4723,1961,3316
7280,4807,2271,2922
7290,3672,2052,4276
7300,5381,2217,2402
7310,4536,2027,3437
7320,4609,2154,3237
7330,4574,1908,3518
7340,4966,2155,2879
7350,5203,2186,2611
7360,4616,2160,3224
7370,4638,2531,2831
7380,3550,2772,3678
7390,4569,2252,3179
7400,4250,2373,3377
7410,4818,1841,3341
7420,5295,1987,2718
7430,4686,2481,2833
7440,4823,1977,3200
7450,5224,2362,2414
7460,4944,2429,2627
7470,4641,2487,2872
7480,4213,2679,3108
7490,5275,2450,2275
7500,4485,2239,3276
7510,3575,2599,3826
7520,5165,1703,3132
7530,5006,2297,2697
7540,5496,2171,2333
7550,5372,2367,2261
7560,5203,2319,2478
7570,4969,2271,2760
7580,4433,2499,3068
7590,5421,2079,2500
7600,5220,2288,2492
7610,4433,2232,3335
7620,5175,2282,2543
7630,4994,2099,2907
7640,4910,2447,2643
7650,4844,2421,2735
7660,4655,1843,3502
7670,4280,2293,3427
7680,4903,2418,2679
7690,4612,2269,3119
7700,3641,2283,4076
7710,3415,2424,4161
7720,4999,2302,2699
7730,4610,2373,3017
7740,4507,1977,3516
7750,4750,2083,3167
7760,4304,2506,3190
7770,5069,1993,2938
7780,4826,2410,2764
7790,4888,1763,3349
7800,4868,1930,3202
7810,4455,2357,3188
7820,5476,1631,2893
7830,4835,2409,2756
7840,4828,2181,2991
7850,5251,2217,2532
7860,5150,1968,2882
7870,4514,1772,3714
7880,4923,2148,2929
7890,5436,2243,2321
7900,5165,1996,2839
7910,5328,2172,2500
7920,4932,2269,2799
7930,4278,2284,3438
7940,4969,2271,2760
7950,4847,2436,2717
7960,4284,2449,3267
7970,4570,2224,3206
7980,4738,1973,3289
7990,4979,2162,2859
8000,4773,2084,3143
8010,4823,1944,3233
8020,5007,2125,2868
8030,4806,2046,3148
8040,5011,2086,2903
8050,5161,2257,2582
8060,5166,1913,2921
8070,5056,1971,2973
8080,5432,2166,2402
8090,4985,2313,2702
8100,4844,2307,2849
8110,4807,2355,2838
8120,4865,2398,2737
8130,4989,2225,2786
8140,4943,2303,2754
8150,4739,2258,3003
8160,4559,2689,2752
8170,4178,2736,3086
8180,4749,2455,2796
8190,5044,2289,2667
8200,5565,1901,2534
8210,5319,1924,2757
8220,5612,1955,2433
8230,5100,2062,2838
8240,4889,2167,2944
8250,5445,2147,2408
8260,4886,2409,2705
8270,5152,1999,2849
8280,4304,2478,3218
8290,4767,2305,2928
8300,4974,2209,2817
8310,5371,2025,2604
8320,5667,2002,2331
8330,4907,2139,2954
8340,4894,1814,3292
8350,4572,2026,3402
8360,5067,2301,2632
8370,4806,2350,2844
8380,5007,2107,2886
8390,5391,1738,2871
8400,5286,1658,3056
8410,5038,2078,2884
8420,4736,2001,3263
8430,5091,1793,3116
8440,5279,1817,2904
8450,5236,1824,2940
8460,5024,1972,3004
8470,4849,1827,3324
8480,4843,1870,3287
8490,4962,1712,3326
8500,5093,1994,2913
8510,5236,1999,2765
8520,5046,2187,2767
8530,5017,1614,3369
8540,5118,1767,3115
8550,5157,1389,3454
8560,5077,2368,2555
8570,4915,1585,3500
8580,5212,1872,2916
8590,4887,2138,2975
8600,4856,2335,2809
8610,5072,1428,3500
8620,5077,2013,2910
8630,4968,1852,3180
8640,4939,1456,3605
8650,5112,1466,3422
8660,4934,1553,3513
8670,4979,2347,2674
8680,5094,1698,3208
8690,5494,1764,2742
8700,5092,1547,3361
8710,5048,1276,3676
8720,4984,1700,3316
8730,4815,1519,3666
8740,5174,1514,3312
8750,5279,1552,3169
8760,5171,1658,3171
8770,4997,1496,3507
8780,5251,1507,3242
8790,5158,2090,2752
8800,5287,2036,2677
8810,5368,1784,2848
8820,4986,1807,3207
8830,5202,1496,3302
8840,5287,1851,2862
8850,5186,2032,2782
8860,5247,1839,2914
8870,5189,1566,3245
8880,5065,1293,3642
8890,4977,1490,3533
8900,5034,1334,3632
8910,4876,1904,3220
8920,5255,1320,3425
8930,5270,1395,3335
8940,5318,1658,3024
8950,5466,1596,2938
8960,5284,1356,3360
8970,5247,1731,3022
8980,5116,1731,3153
8990,5028,2132,2840
9000,5423,1737,2840
9010,5219,1679,3102
9020,4807,1436,3757
9030,4822,1775,3403
9040,5086,1858,3056
9050,5127,1785,3088
9060,5436,1273,3291
9070,5190,1603,3207
9080,5289,1342,3369
9090,5154,1627,3219
9100,5196,1160,3644
9110,5366,1686,2948
9120,5269,1841,2890
9130,5647,1534,2819
9140,5443,1468,3089
9150,5427,1350,3223
9160,5297,1778,2925
9170,3691,2267,4042
9180,3894,2489,3617
9190,5247,1334,3419
9200,5072,1766,3162
9210,5225,1724,3051
9220,5387,1348,3265
9230,5314,1262,3424
9240,5460,1857,2683
9250,5531,2133,2336
9260,5307,2032,2661
9270,5324,1418,3258
9280,5238,1679,3083
9290,4870,1923,3207
9300,4799,2166,3035
9310,5152,1852,2996
9320,5147,1794,3059
9330,5123,1803,3074
9340,5327,1531,3142
9350,5205,2016,2779
9360,5464,1680,2856
9370,5077,2013,2910
9380,5125,2021,2854
9390,5621,1558,2821
9400,5359,2026,2615
9410,5268,1926,2806
9420,5387,1515,3098
9430,5287,1588,3125
9440,5095,2111,2794
9450,5161,2091,2748
9460,5069,2271,2660
9470,5343,1634,3023
9480,5260,2021,2719
9490,4740,2057,3203
9500,5327,2280,2393
9510,5405,2143,2452
9520,5420,1949,2631
9530,5372,2161,2467
9540,5420,1745,2835
9550,5487,1943,2570
9560,5359,1918,2723
9570,5307,1914,2779
9580,5387,1875,2738
9590,5379,1743,2878
9600,5482,1786,2732
9610,5291,2063,2646
9620,5448,1847,2705
9630,5230,1558,3212
9640,5174,1664,3162
9650,5217,1762,3021
9660,5168,1711,3121
9670,5206,1781,3013
9680,5207,1791,3002
9690,5290,1592,3118
9700,5190,1748,3062
9710,5423,1959,2618
9720,5386,1697,2917
9730,5518,2118,2364
9740,5313,1497,3190
9750,5257,1520,3223
9760,5369,1972,2659
9770,5249,1612,3139
9780,5266,1316,3418
9790,5285,1457,3258
9800,5082,1611,3307
9810,5293,1468,3239
9820,5209,1407,3384
9830,5159,1462,3379
9840,5095,1366,3539
9850,5199,1447,3354
9860,5121,1589,3290
9870,5281,1621,3098
9880,5181,1809,3010
9890,5169,2036,2795
9900,5461,1880,2659
9910,5291,1993,2716
9920,5128,2069,2803
9930,5377,1864,2759
9940,5398,1634,2968
9950,5355,1885,2760
9960,5305,2039,2656
9970,5407,1626,2967
9980,5459,1940,2601
9990,5482,1699,2819
10000,5355,1880,2765
